Symbol;GeneID;chromosome;genomic_nucleotide_accession.version;start_position_on_the_genomic_accession;end_position_on_the_genomic_accession;orientation;exon_count
Gemin6-ps;621705;6;NC_000072.6;117808674;117809316;plus;0
Frg2f10;621499;14;NC_000080.6;106474462;106475934;plus;1
Frg2f9;621487;14;NC_000080.6;106464822;106465870;plus;1
Frg2f4;621364;14;NC_000080.6;106092849;106094001;minus;1
Gm6124;620018;7;NC_000073.6;39219164;39225269;minus;3
Gm6046;595150;5;NC_000071.6;124522643;124523121;plus;0
Gm6038;547447;X;NC_000086.7;70509533;70514263;plus;4
Cfap73;546886;5;NC_000071.6;120628335;120634235;minus;7
Klhl33;546611;14;NC_000080.6;50888581;50897652;minus;4
Gm5947;546397;X;NC_000086.7;154079612;154082604;minus;2
Gm14459;546263;X;NC_000086.7;8513543;8526726;minus;8
Gm5923;546176;X;NC_000086.7;32158701;32160371;plus;2
Gm5885;545884;6;NC_000072.6;133529189;133532762;plus;4
Gm13213;545683;4;NC_000070.6;133638097;133650622;minus;3
Gm13279;545653;4;NC_000070.6;88797237;88798204;plus;1
Gm13289;545647;4;NC_000070.6;88776762;88777729;plus;1
Gm11758;545637;4;NC_000070.6;73872219;73876266;minus;6
Gm5848;545531;3;NC_000069.6;68303774;68310361;minus;0
Stk-ps1;545204;17;NC_000083.6;36397021;36398686;minus;1
Tdg-ps;545124;15;NC_000081.6;82516295;82519242;plus;1
Cbx3-ps5;544944;13;NC_000079.6;65416514;65417147;plus;0
AA623943;544808;11;NC_000077.6;94812795;94817651;minus;5
Nphs1os;445267;7;NC_000073.6;30462164;30465591;minus;3
Gm5755;436196;X;NC_000086.7;17880546;17885329;minus;1
Gm5751;436188;X;NC_000086.7;8871568;8875407;plus;4
Slc2a7;435818;4;NC_000070.6;150148834;150168896;plus;13
Gm5709;435732;3;NC_000069.6;59602453;59635763;minus;5
Gm5646;434879;X;NC_000086.7;154398215;154402162;plus;3
Gm5645;434874;X;NC_000086.7;154130867;154134052;minus;2
Gm15097;434869;X;NC_000086.7;149784424;149826694;plus;8
Gm15128;434863;X;NC_000086.7;147789653;147833116;plus;9
Rps12-ps11;434843;X;NC_000086.7;124469946;124470372;minus;0
Mrto4-ps2;434693;12;NC_000078.6;21775871;21776868;minus;0
Ftl1-ps2;434624;10;NC_000076.6;130591966;130593071;minus;0
Gm5621;434434;9;NC_000075.6;105560043;105560823;minus;1
Ccnb1-ps;434175;7;NC_000073.6;42105769;42107302;minus;1
Gm5565;433961;5;NC_000071.6;146157912;146160575;minus;5
Chchd2-ps;433806;4;NC_000070.6;148067962;148068561;minus;1
Llph-ps1;433748;4;NC_000070.6;116200405;116200992;minus;0
Gm5528;433319;1;NC_000067.6;72004279;72004770;plus;0
Gm5481;433003;16;NC_000082.6;16274317;16276004;plus;1
Gm5453;432798;13;NC_000079.6;98899989;98904707;plus;0
Gm5445;432725;13;NC_000079.6;12378158;12378640;plus;0
Gm11544;432591;11;NC_000077.6;94844831;94849593;minus;5
Wdr88;384605;7;NC_000073.6;35236136;35276494;minus;13
Gm13249;384081;4;NC_000070.6;145646723;145647237;minus;2
Gpr25;383563;1;NC_000067.6;136258914;136260873;minus;1
Cldn34c3;382265;X;NC_000086.7;123788212;123823149;plus;5
Trav7d-4;382180;14;NC_000080.6;52769863;52770392;plus;0
Gm1096;381959;7;NC_000073.6;24687908;24695219;plus;6
Gm1070;381785;6;NC_000072.6;71293486;71302880;plus;2
Ms4a12;381213;19;NC_000085.6;11214952;11232482;minus;7
Smbd1;381043;16;NC_000082.6;32804888;32810446;minus;4
3000002C10Rik;378954;9;NC_000075.6;109830153;109831431;minus;1
B430212C06Rik;338360;18;NC_000084.6;67321209;67344103;minus;4
Gm5123;331391;X;NC_000086.7;17912858;17917569;minus;1
Pramef25;329984;4;NC_000070.6;143948183;143951016;minus;3
Gm13083;279185;4;NC_000070.6;143615003;143618738;plus;4
Gm5072;278167;X;NC_000086.7;91392500;91393534;plus;1
Gm5071;278087;X;NC_000086.7;91931510;91934365;minus;4
S100a11-ps;277089;12;NC_000078.6;73961148;73961447;plus;0
Ppp4r3c-ps;245506;X;NC_000086.7;88729873;88732272;plus;1
Gm4988;245440;X;NC_000086.7;61288157;61292488;plus;3
9930111J21Rik2;245240;11;NC_000077.6;49037660;49051242;minus;3
Gm4963;243302;5;NC_000071.6;137993032;137993475;minus;0
Ndufa11b;239760;16;NC_000082.6;22053407;22056221;plus;3
Cdc20b;238896;13;NC_000079.6;113032954;113121019;plus;16
Gm4910;236844;X;NC_000086.7;68315952;68316317;minus;0
Gm4887;233637;7;NC_000073.6;104821146;104822276;plus;1
Gm4871;231885;5;NC_000071.6;145029600;145032764;minus;5
Gm4868;231736;5;NC_000071.6;125847097;125849937;minus;2
Rad51ap2;209550;12;NC_000078.6;11456079;11462928;plus;3
Gm4756;209183;12;NC_000078.6;72620119;72629021;minus;0
Cyp4f17;208285;17;NC_000083.6;32506430;32529714;plus;14
Zfp804b;207618;5;NC_000071.6;6769030;7344378;minus;4
Pramef6;195555;4;NC_000070.6;143894237;143900380;minus;6
Zfp957;105590;14;NC_000080.6;79212355;79247367;minus;3
Rnu5g;97418;9;NC_000075.6;65201726;65201841;minus;1
4930455F16Rik;76397;16;NC_000082.6;4219912;4229116;minus;4
1700034I23Rik;73297;3;NC_000069.6;40900199;40902543;minus;1
Fam186a;72277;15;NC_000081.6;99918348;99931658;minus;4
1110006O24Rik;66123;5;NC_000071.6;115631049;115631816;minus;1
Slc36a3os;102634079;11;NC_000077.6;55131644;55140193;plus;4
Gm12500;791415;3;NC_000069.6;108085590;108088011;plus;1
Trim30e-ps1;625321;7;NC_000073.6;104532959;104535361;minus;3
4732465J04Rik;414105;10;NC_000076.6;95773133;95794984;plus;5
Tpi-rs9;271171;14;NC_000080.6;16946641;16948007;plus;0
Olfr1300-ps1;258199;2;NC_000068.7;111667437;111693319;plus;4
D930016D06Rik;100662;5;NC_000071.6;104525735;104554211;plus;4
B230216N24Rik;78603;1;NC_000067.6;98031123;98047793;minus;3
4930520O04Rik;75116;9;NC_000075.6;114368324;114377238;plus;4
8430419K02Rik;74518;11;NC_000077.6;18845851;18872180;minus;5
4833412C05Rik;73904;7;NC_000073.6;67784538;67803496;minus;3
4833411C07Rik;71624;8;NC_000074.6;10899922;10902334;plus;3
C630043F03Rik;68285;4;NC_000070.6;72201244;72203930;plus;1
Gm26849;105243448;9;NC_000075.6;70197022;70243916;minus;3
Dhrs13os;100504178;11;NC_000077.6;78030006;78032665;minus;2
D230030E09Rik;100384890;12;NC_000078.6;118518297;118530193;minus;4
9130019P16Rik;100042056;6;NC_000072.6;54269681;54430221;minus;14
D4Ertd617e;100041290;4;NC_000070.6;118626404;118631915;plus;3
Mir297-1;723831;7;NC_000073.6;10958437;10958512;minus;1
3930402G23Rik;665306;8;NC_000074.6;10924427;10928457;minus;4
A630073D07Rik;381819;6;NC_000072.6;132625111;132627511;minus;3
4930513N10Rik;319960;8;NC_000074.6;95806830;95821728;plus;4
A730082K24Rik;101786;7;NC_000073.6;114948650;114983967;plus;6
Platr5;78650;1;NC_000067.6;88754890;88755733;plus;3
4933425B07Rik;74458;14;NC_000080.6;46602806;46637423;minus;5
1700029J03Rik;72264;16;NC_000082.6;93396815;93458872;minus;3
1600029I14Rik;69797;9;NC_000075.6;99470421;99474751;plus;2
Fut4-ps1;14346;17;NC_000083.6;56734228;56739292;plus;2
Mir1982;100316778;10;NC_000076.6;80828797;80828870;plus;1
Mir695;735287;2;NC_000068.7;155356817;155356925;plus;1
Platr17;474160;17;NC_000083.6;33905135;33906675;plus;3
AY702103;446210;17;NC_000083.6;50239208;50246316;plus;2
Pdxk-ps;435518;17;NC_000083.6;32076083;32091423;minus;9
Igkv8-28;434040;6;NC_000072.6;70143593;70144161;minus;0
Olfr235;258681;19;NC_000085.6;12268232;12269170;plus;1
Gm20552;140501;4;NC_000070.6;155909065;155910700;minus;0
Slc22a13b-ps;109280;9;NC_000075.6;119220491;119231692;minus;6
Fate1;77905;X;NC_000086.7;71972986;71989046;plus;5
Epb41l4aos;69749;18;NC_000084.6;33794892;33795989;plus;3
Tbrg3;21378;15;NC_000081.6;82890483;82898461;minus;1
Gm34403;102637643;2;NC_000068.7;170177103;170186188;minus;4
Platr30;100504145;3;NC_000069.6;96345287;96358812;plus;6
Mir18b;100124431;X;NC_000086.7;52742331;52742413;minus;1
4632428C04Rik;100043102;16;NC_000082.6;30008667;30021430;plus;3
Gm10638;666945;8;NC_000074.6;86745699;86747060;plus;1
Psmb6-ps2;383650;1;NC_000067.6;101385850;101386663;plus;0
Gm5136;368203;10;NC_000076.6;108699044;108700160;minus;1
Gm4788;214403;1;NC_000067.6;139697919;139781239;minus;15
Rbpj-ps3;19667;6;NC_000072.6;46529351;46530794;minus;0
Cldn25-ps;100042785;9;NC_000075.6;49047676;49048267;minus;0
Platr7;442847;10;NC_000076.6;84547417;84553338;minus;4
A630095N17Rik;381272;1;NC_000067.6;75219984;75232093;minus;4
Olfr957;258740;9;NC_000075.6;39510783;39511718;minus;1
D630033O11Rik;235302;9;NC_000075.6;43243537;43280075;plus;8
4930549G23Rik;75286;18;NC_000084.6;67776033;67799943;minus;4
2810013P06Rik;100503178;8;NC_000074.6;123042575;123044602;plus;1
EU599041;100170401;7;NC_000073.6;43214039;43227252;plus;5
Mir653;100124468;6;NC_000072.6;3721301;3721385;minus;1
Gm10228;100040214;16;NC_000082.6;89040923;89041472;minus;1
Calm5;494124;13;NC_000079.6;3854173;3854761;plus;2
Zfp520-ps;383118;16;NC_000082.6;17815176;17815863;minus;0
4833427F10Rik;74601;17;NC_000083.6;35772450;35780687;plus;3
1700123O21Rik;68238;16;NC_000082.6;5975587;5998496;plus;4
Olfr62;18363;4;NC_000070.6;118665519;118666466;plus;1
Ighd2-5;777675;12;NC_000078.6;113466027;113466043;minus;0
Mir297b;735281;2;NC_000068.7;10511667;10511775;plus;1
Oat-rs1;635275;X;NC_000086.7;75915098;75916841;plus;0
Tpi-rs4;384926;9;NC_000075.6;31948345;31949632;plus;0
Lce1i;76585;3;NC_000069.6;92777210;92778899;minus;2
Wdr20rt;70948;12;NC_000078.6;65225517;65228454;plus;2
2210011C24Rik;70134;8;NC_000074.6;84010228;84011720;minus;3
Fam120aos;68128;13;NC_000079.6;48968112;48969905;plus;2
Gm45923;105447647;7;NC_000073.6;46371403;46372492;plus;2
Gm14261;105244370;2;NC_000068.7;168765437;168768110;plus;2
Hoxaas2;105242657;6;NC_000072.6;52165674;52169451;plus;3
A730018C14Rik;100504733;12;NC_000078.6;112411023;112423198;minus;4
Brd3os;100504116;2;NC_000068.7;27442321;27444223;plus;2
Gm5084;100503759;13;NC_000079.6;60205471;60216018;plus;4
Gm4814;100502942;13;NC_000079.6;93073304;93074755;plus;3
Gm4532;100043580;7;NC_000073.6;127232418;127233130;minus;1
Mir668;751523;12;NC_000078.6;109734732;109734797;plus;1
Gm9222;668525;12;NC_000078.6;17881151;18065627;plus;17
Tpt1-ps6;632454;X;NC_000086.7;101768490;101769259;plus;0
Vhl-ps1;446100;17;NC_000083.6;37164362;37164758;minus;0
D130007C19Rik;442805;4;NC_000070.6;123902074;123905046;minus;2
Arhgap20os;408028;9;NC_000075.6;51839493;51875885;minus;4
Vaultrc-ps1;378473;8;NC_000074.6;65367300;65367442;plus;0
Gm5124;331392;X;NC_000086.7;21360865;21364627;plus;2
Gm364;245423;X;NC_000086.7;57400767;57488773;plus;18
Gm17250;228025;2;NC_000068.7;71734510;71750505;minus;5
6530402F18Rik;76220;2;NC_000068.7;29245116;29252993;minus;2
4930533K18Rik;75189;10;NC_000076.6;70868621;70910761;plus;4
2900092D14Rik;73100;1;NC_000067.6;42700336;42703176;plus;1
Daw1;71227;1;NC_000067.6;83159742;83210574;plus;16
Speer1;70896;5;NC_000071.6;11340408;11346273;plus;6
Olfr29-ps1;29848;4;NC_000070.6;43781365;43782327;minus;1
Zfp42-ps1;22703;15;NC_000081.6;93678603;93680033;minus;0
Gdap10;100504486;12;NC_000078.6;32824116;32826919;plus;1
Phtf1os;100125931;3;NC_000069.6;103964536;103968316;minus;1
Mir466c-1;100124443;2;NC_000068.7;10481534;10481617;plus;1
Gm10128;100042312;14;NC_000080.6;7636365;7643979;minus;0
Prr33;677289;7;NC_000073.6;142491080;142506771;minus;3
Igkv6-23;637227;6;NC_000072.6;70260409;70260933;minus;0
Serpina3e-ps;628883;12;NC_000078.6;104188794;104194860;minus;0
1700028E10Rik;625175;5;NC_000071.6;151368675;151414083;plus;6
Serpina3d-ps;435318;12;NC_000078.6;104175571;104178310;minus;0
Olfr396-ps1;258208;11;NC_000077.6;73928007;73928942;plus;0
Gm4961;242914;5;NC_000071.6;30092940;30097686;plus;2
2210409D07Rik;70157;18;NC_000084.6;57632079;57638585;minus;3
Krtap5-1;50774;7;NC_000073.6;142296377;142297069;minus;1
Gm12514;105247135;4;NC_000070.6;55129708;55139159;minus;3
Gm15541;105242887;7;NC_000073.6;27502719;27507831;minus;3
Gm29571;102640597;10;NC_000076.6;25536386;25673343;plus;4
Gm15894;102639717;8;NC_000074.6;110755841;110758972;plus;2
Gm26787;102637672;9;NC_000075.6;36767657;36782191;plus;3
Gm12092;102637613;11;NC_000077.6;29606679;29646083;minus;5
Gm13025;102637546;4;NC_000070.6;140679745;140686291;plus;3
Gm15886;102637354;3;NC_000069.6;103770702;103777215;plus;3
Gm17029;102635786;4;NC_000070.6;148957491;148991926;plus;6
Gm17029;102635786;4;NC_000070.6;148966315;148970061;plus;6
Gm26944;102635071;7;NC_000073.6;92637187;92648302;plus;4
Gm16090;102633478;18;NC_000084.6;20597962;20665260;minus;4
Gm11592;102632994;11;NC_000077.6;97280694;97283310;plus;3
Mir344b;100526558;7;NC_000073.6;61790519;61790581;minus;1
Mir3065;100526518;11;NC_000077.6;120014767;120014853;plus;1
Mir344c;100526506;7;NC_000073.6;61837311;61837402;minus;1
Mir3077;100526476;14;NC_000080.6;57798424;57798487;plus;1
Gm16794;100504734;9;NC_000075.6;95942045;95954706;minus;4
Cypt14;100504400;X;NC_000086.7;39862919;39863604;minus;2
Gm16062;100504104;11;NC_000077.6;59810080;59818362;plus;2
Gm16157;100504026;7;NC_000073.6;68266339;68276594;minus;5
3300002A11Rik;100503812;12;NC_000078.6;99340577;99361828;plus;3
Apol7d;100042814;1;NC_000067.6;71653335;71662843;plus;4
Tbx3os1;100039542;5;NC_000071.6;119597977;119671328;minus;8
Gm10658;100038566;9;NC_000075.6;57056897;57071966;minus;3
Gm11190;791423;11;NC_000077.6;77912127;77929288;minus;3
Appbp2os;654810;11;NC_000077.6;85235166;85238304;plus;4
Gm9866;636791;12;NC_000078.6;27140796;27160516;minus;4
Zfp335os;629777;2;NC_000068.7;164911268;164921466;plus;3
Gm5914;546100;8;NC_000074.6;105624336;105637474;minus;2
Gm5914;546100;8;NC_000074.6;105633158;105637589;minus;2
Igkv4-80;545848;6;NC_000072.6;69016558;69017080;minus;0
Gm15417;545539;3;NC_000069.6;89391864;89398779;plus;3
A830035A12Rik;442842;11;NC_000077.6;107526506;107534143;minus;3
Igkv4-90;434034;6;NC_000072.6;68807180;68807708;minus;0
Igkv1-122;434024;6;NC_000072.6;68016742;68017488;plus;0
Mir670hg;414123;2;NC_000068.7;94160636;94264825;minus;10
Dgkeos;414094;11;NC_000077.6;89060751;89067884;plus;4
Gm16130;330951;9;NC_000075.6;58032274;58048997;plus;5
Gm16063;330183;5;NC_000071.6;119625942;119634462;plus;4
A730036I17Rik;329513;2;NC_000068.7;129218969;129235606;plus;5
Gm14015;329483;2;NC_000068.7;106463823;106523103;minus;3
Gm1968;328657;16;NC_000082.6;29957927;29979124;minus;6
4930525G20Rik;320163;13;NC_000079.6;67796594;67830985;minus;3
B230369F24Rik;320110;1;NC_000067.6;178314003;178315735;minus;1
Olfr146;258742;9;NC_000075.6;39018619;39023377;minus;2
Olfr22-ps1;258209;11;NC_000077.6;73954692;73955625;plus;0
Best4-ps;230664;4;NC_000070.6;117145257;117148285;plus;0
B230398E01Rik;109334;3;NC_000069.6;94960431;94974917;minus;4
C330022C24Rik;78520;7;NC_000073.6;140837221;140845689;minus;4
2810030D12Rik;78335;8;NC_000074.6;13201171;13201793;plus;2
Grip1os1;78105;10;NC_000076.6;119825204;119852390;minus;5
9330198N18Rik;77516;2;NC_000068.7;30629210;30643463;plus;2
8030453O22Rik;77209;6;NC_000072.6;39527532;39544489;plus;4
2810429I04Rik;76937;13;NC_000079.6;3478303;3492398;plus;5
1700047A11Rik;76604;8;NC_000074.6;26082609;26096520;plus;5
1700020G17Rik;75630;10;NC_000076.6;110801174;110896507;minus;3
1810062O18Rik;75602;14;NC_000080.6;20546293;20570680;plus;6
4930558J18Rik;75323;1;NC_000067.6;57359222;57377544;minus;4
Scpep1os;73921;11;NC_000077.6;88905928;88936061;plus;5
4930401G09Rik;73792;5;NC_000071.6;115352836;115363751;minus;5
1700123O12Rik;73624;4;NC_000070.6;10508031;10797802;minus;5
1700096K18Rik;73571;5;NC_000071.6;25530018;25531466;plus;1
B9d1os;73216;11;NC_000077.6;61504385;61505178;minus;1
C430049B03Rik;72575;X;NC_000086.7;53053112;53057190;minus;4
2010308F09Rik;72122;X;NC_000086.7;13234641;13247733;minus;4
1700028I16Rik;70003;10;NC_000076.6;82812123;82824242;plus;3
1810012K16Rik;69108;8;NC_000074.6;22398721;22399591;plus;3
1810019N24Rik;69086;7;NC_000073.6;12948601;12961892;minus;2
1810013D15Rik;69042;3;NC_000069.6;157925208;157938355;plus;6
Gad1os;68986;2;NC_000068.7;70489940;70563357;minus;3
0610043K17Rik;68400;4;NC_000070.6;101353783;101399185;plus;4
1700086P04Rik;67349;4;NC_000070.6;129050087;129058122;minus;3
1700052I22Rik;67340;12;NC_000078.6;80923432;80924447;minus;2
1810034E14Rik;66503;13;NC_000079.6;64248700;64268145;plus;3
D6Ertd527e;52372;6;NC_000072.6;87100459;87113003;plus;3
Gm26562;105246095;16;NC_000082.6;30200287;30206574;minus;3
Gm36109;102639908;11;NC_000077.6;48792314;48799948;minus;3
Gm15270;102638890;10;NC_000076.6;24331374;24595350;minus;18
A730081D07Rik;102633880;13;NC_000079.6;40927834;40960010;minus;5
Gm30363;102632228;14;NC_000080.6;21449256;21485648;minus;3
Gm13031;100126227;4;NC_000070.6;140947666;140957902;minus;4
4732414G09Rik;100043309;11;NC_000077.6;73015856;73018869;minus;2
D5Ertd605e;100039805;5;NC_000071.6;147418620;147423044;plus;3
A930029G22Rik;654806;17;NC_000083.6;69356361;69440145;minus;4
Fpr-rs5;627060;17;NC_000083.6;17990498;17991477;plus;0
Gm38396;626854;17;NC_000083.6;17178908;17206397;plus;5
Gm6297;622208;4;NC_000070.6;40720154;40722841;minus;4
Gm6083;619355;5;NC_000071.6;29537949;29538624;plus;1
Gm16440;544998;14;NC_000080.6;6381108;6390314;minus;5
Gm5785;544864;12;NC_000078.6;51828185;51835675;plus;4
Gm5546;433634;3;NC_000069.6;104351783;104360318;minus;3
Gm16294;432945;15;NC_000081.6;40511322;40527277;minus;3
Gm5420;432436;10;NC_000076.6;21690845;21693978;plus;3
9230114K14Rik;414108;5;NC_000071.6;52190681;52197984;plus;4
Gm5083;328235;13;NC_000079.6;44121167;44125179;plus;5
C130093G08Rik;320032;6;NC_000072.6;23249011;23254484;plus;2
A330035P11Rik;319727;14;NC_000080.6;122097939;122106974;minus;4
E230029C05Rik;319711;7;NC_000073.6;90029159;90049071;plus;6
9530059O14Rik;319626;9;NC_000075.6;122572501;122580647;plus;2
9930038B18Rik;319503;12;NC_000078.6;8873136;8893445;minus;3
A630023P12Rik;231603;5;NC_000071.6;110514923;110525980;plus;3
AU015791;104932;12;NC_000078.6;105513433;105515249;plus;5
A230098N10Rik;97209;5;NC_000071.6;30004435;30030987;minus;2
1700125G22Rik;76657;3;NC_000069.6;27154026;27157019;plus;3
4833417C18Rik;73906;11;NC_000077.6;95858817;95861046;plus;2
1700022A21Rik;72252;5;NC_000071.6;24645453;24648860;plus;2
5730405O15Rik;70489;X;NC_000086.7;13042015;13045295;plus;3
Atad3aos;70448;4;NC_000070.6;155761192;155763560;plus;3
Vmn2r89;22301;14;NC_000080.6;51451962;51461293;plus;6
Mir467d;100124447;2;NC_000068.7;10507630;10507714;plus;1
9130023H24Rik;100043133;7;NC_000073.6;128234451;128238031;minus;1
Ighv14-2;668421;12;NC_000078.6;113994469;113994898;minus;0
9330151L19Rik;414085;12;NC_000078.6;69197211;69199868;plus;2
4932415M13Rik;211496;17;NC_000083.6;53716509;53733843;plus;8
2210406O10Rik;76710;5;NC_000071.6;36447611;36464854;minus;4
A930003A15Rik;68162;16;NC_000082.6;19876567;19884274;minus;3
1810014B01Rik;66263;10;NC_000076.6;86685527;86689954;plus;3
Gm32352;102634871;8;NC_000074.6;119658880;119671411;minus;6
Gm16867;100862085;14;NC_000080.6;69365096;69503455;minus;17
Gm12709;100504717;4;NC_000070.6;102967266;102989755;minus;4
Mir871;100124478;X;NC_000086.7;66810428;66810504;minus;1
Mir883a;100124462;X;NC_000086.7;66780758;66780833;minus;1
A930017K11Rik;100034748;17;NC_000083.6;25946379;25952562;minus;4
2900079G21Rik;620760;9;NC_000075.6;112234277;112348925;plus;9
AF357426;449561;12;NC_000078.6;109642838;109642904;plus;1
A230072E10Rik;331547;X;NC_000086.7;151313335;151341879;minus;3
6030443J06Rik;320719;5;NC_000071.6;22550413;22558171;plus;3
B930059L03Rik;319786;12;NC_000078.6;110591374;110592679;plus;1
Catip;241112;1;NC_000067.6;74362108;74369323;plus;11
Tcstv3;236219;13;NC_000079.6;120316862;120318261;plus;2
AW549542;100993;5;NC_000071.6;119570129;119580358;minus;5
Mir99ahg;77994;16;NC_000082.6;77329328;77558428;plus;5
2010109A12Rik;75610;5;NC_000071.6;93206518;93213474;plus;3
1700066B17Rik;73426;1;NC_000067.6;39842428;39847330;minus;5
Krtap5-2;71623;7;NC_000073.6;142174532;142176005;minus;1
Eif2s3x-ps1;26906;15;NC_000081.6;75966946;75968565;minus;0
Gm41109;105245698;14;NC_000080.6;24409976;24429854;minus;3
Rsf1os2;102641859;7;NC_000073.6;97681850;97696640;minus;3
Gm36617;102640589;15;NC_000081.6;59245738;59291951;plus;5
2610318M16Rik;102632156;14;NC_000080.6;8367437;8371150;plus;5
Gm21284;100861870;6;NC_000072.6;83568039;83588126;plus;8
Gm21221;100861794;5;NC_000071.6;149801990;149811751;minus;5
Mir297c;100124483;2;NC_000068.7;10509016;10509113;plus;1
Mir327;100124437;14;NC_000080.6;44947443;44947511;minus;1
Gm7072;631624;17;NC_000083.6;22285871;22314870;minus;9
Hspe1-rs1;628438;18;NC_000084.6;47112139;47112674;plus;0
B930092H01Rik;622037;9;NC_000075.6;61259227;61293809;minus;5
Gm5577;434064;6;NC_000072.6;87981683;87984180;plus;2
Igkv12-47;434037;6;NC_000072.6;69750854;69751310;minus;0
Gm13749;433315;1;NC_000067.6;63964727;63968999;plus;2
4930447K03Rik;432745;13;NC_000079.6;34084155;34113272;minus;5
Zfp941;407812;7;NC_000073.6;140807453;140822203;minus;4
BC039966;407793;4;NC_000070.6;153948455;153950476;minus;3
Platr26;381371;2;NC_000068.7;71719417;71730966;plus;4
Il1bos;329514;2;NC_000068.7;129369902;129375733;plus;3
Gm15850;329253;1;NC_000067.6;136127719;136131183;minus;4
Lrrc31;320352;3;NC_000069.6;30678554;30699843;minus;9
9630028B13Rik;319562;1;NC_000067.6;185429357;185441819;minus;2
Ighv1-2;238428;12;NC_000078.6;114469075;114469371;minus;0
Vcp-rs;236937;X;NC_000086.7;104345268;104348505;minus;0
Slc22a26;236149;19;NC_000085.6;7780468;7802669;minus;10
Gm1821;218963;14;NC_000080.6;46084027;46084957;plus;2
